image,tag,tipo,classe,status
0.jpg,FO,Fail Open,Falha de Válvula,Identificado
0.jpg,FC,Fail Close,Falha de Válvula,Identificado
0.jpg,FL,Fail Locked,Falha de Válvula,Identificado
0.jpg,FL/DO,Fail Last/Drift Open,Falha de Válvula,Identificado
0.jpg,FL/DC,Fail Last/Drift Close,Falha de Válvula,Identificado
100.jpg,LAL-0034,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSV-0010,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSV-0011,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LSH-0002,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LSHL-0001,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LG-0031,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LAH-0002,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016B,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSL-0017,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PT-0014,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,TE-0003,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PAL-0017,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,V-001,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,KOD,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,ASV,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,ASC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,TC,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,FIC-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,FT-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,TIC-501,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AF3,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AF2,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FV-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FV-16,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,TE-10,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,LIC-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,LT-11,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FT-16,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,TV-10,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,FT-15,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,PSV-14,Não cadastrado,Não cadastrado,Possível TAG
150.jpg,PT-19,Não cadastrado,Não cadastrado,Possível TAG
