image,tag,tipo,classe,status
0.jpg,FO,Fail Open,Falha de Válvula,Identificado
0.jpg,FC,Fail Close,Falha de Válvula,Identificado
0.jpg,FL,Fail Locked,Falha de Válvula,Identificado
0.jpg,FL/DO,Fail Last/Drift Open,Falha de Válvula,Identificado
0.jpg,FL/DC,Fail Last/Drift Close,Falha de Válvula,Identificado
100.jpg,LAL-0034,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSV-0010,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSV-0011,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LSH-0002,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LSHL-0001,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LG-0031,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LAH-0002,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016B,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSL-0017,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PT-0014,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,TE-0003,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PAL-0017,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,V-001,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,TI-0003,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PI-0014,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,TI-0004,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PI-0015,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016A,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PSLL-0016C,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,PI-0013,Não cadastrado,Não cadastrado,Possível TAG
100.jpg,LSL-0034,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,KOD,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,ASV,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,ASC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,TC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,LC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,PT,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,PC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,FC,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,LV,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,RV,Não cadastrado,Não cadastrado,Possível TAG
11.jpg,CSO,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,FIC-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,FT-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,TIC-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,TY-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,YIC-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,TT-501,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,ZSH-501A,Não cadastrado,Não cadastrado,Possível TAG
14.jpg,ZSL-501B,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AF3,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AF2,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AF1,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AS2,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,AS3,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LAH-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LSH-12,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TIC-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TSH-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,FSL-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LAH-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LSH-22,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TIC-21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,TE-21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,LSL-21,Não cadastrado,Não cadastrado,Possível TAG
10.jpg,PSH-21,Não cadastrado,Não cadastrado,Possível TAG
